"equator_url","guideline_id","acronym","title"
"https://www.equator-network.org/reporting-guidelines/using-qualitative-methods-for-attribute-development-for-discrete-choice-experiments-issues-and-recommendations/","using-qualitative-methods-for-attribute-development-for-discrete","","Using qualitative methods for attribute development for discrete choice experiments: issues and recommendations"
"https://www.equator-network.org/reporting-guidelines/using-the-spinal-cord-injury-common-data-elements/","using-the-spinal-cord-injury-common-data-elements","","Using the spinal cord injury common data elements"
"https://www.equator-network.org/reporting-guidelines/guidelines-for-assessment-of-bone-microstructure-in-rodents-using-micro-computed-tomography/","guidelines-for-assessment-of-bone-microstructure-in-rodents","","Guidelines for assessment of bone microstructure in rodents using micro-computed tomography"
"https://www.equator-network.org/reporting-guidelines/head-neck-and-brain-tumor-embolization-guidelines/","head-neck-and-brain-tumor-embolization-guidelines","","Head, neck, and brain tumor embolization guidelines"
"https://www.equator-network.org/reporting-guidelines/a-position-paper-on-standardizing-the-nonneoplastic-kidney-biopsy-report/","a-position-paper-on-standardizing-the-nonneoplastic-kidney","","A position paper on standardizing the nonneoplastic kidney biopsy report"
"https://www.equator-network.org/reporting-guidelines/reporting-of-interaction/","reporting-of-interaction","","Reporting of interaction"
"https://www.equator-network.org/reporting-guidelines/reporting-of-data-from-out-of-hospital-cardiac-arrest-has-to-involve-emergency-medical-dispatching-taking-the-recommendations-on-reporting-ohca-the-utstein-style-a-step-further/","reporting-of-data-from-out-of-hospital-cardiac-arrest-has","","Reporting of data from out-of-hospital cardiac arrest has to involve emergency medical dispatching – taking the recommendations on reporting OHCA the Utstein style a step further"
"https://www.equator-network.org/reporting-guidelines/cobra/","cobra","CoBRA","Developing a guideline to standardize the citation of bioresources in journal articles (CoBRA)"
"https://www.equator-network.org/reporting-guidelines/reporting-outcomes-of-back-pain-trials-a-modified-delphi-study/","reporting-outcomes-of-back-pain-trials-a-modified","","Reporting outcomes of back pain trials: a modified Delphi study"
"https://www.equator-network.org/reporting-guidelines/a-consensus-approach-toward-the-standardization-of-back-pain-definitions-for-use-in-prevalence-studies/","dolbapp","DOLBaPP","A consensus approach toward the standardization of back pain definitions for use in prevalence studies"
"https://www.equator-network.org/reporting-guidelines/immunization-site-pain-case-definition-and-guidelines-for-collection-analysis-and-presentation-of-immunization-safety-data/","immunization-site-pain-case-definition-and-guidelines-for","","Immunization site pain: case definition and guidelines for collection, analysis, and presentation of immunization safety data"
"https://www.equator-network.org/reporting-guidelines/definitions-methodological-and-statistical-issues-for-phase-3-clinical-trials-in-chronic-myeloid-leukemia-a-proposal-by-the-european-leukemianet/","definitions-methodological-and-statistical-issues-for-phase-3","","Definitions, methodological and statistical issues for phase 3 clinical trials in chronic myeloid leukemia: a proposal by the European LeukemiaNet"
"https://www.equator-network.org/reporting-guidelines/completeness-of-reporting-of-radiation-therapy-planning-dose-and-delivery-in-veterinary-radiation-oncology-manuscripts-from-2005-to-2010/","completeness-of-reporting-of-radiation-therapy-planning-dose","","Completeness of reporting of radiation therapy planning, dose, and delivery in veterinary radiation oncology manuscripts from 2005 to 2010"
"https://www.equator-network.org/reporting-guidelines/reporting-standards-for-angiographic-evaluation-and-endovascular-treatment-of-cerebral-arteriovenous-malformations/","reporting-standards-for-angiographic-evaluation-and-endovascular-treatment","","Reporting standards for angiographic evaluation and endovascular treatment of cerebral arteriovenous malformations"
"https://www.equator-network.org/reporting-guidelines/a-new-standardized-format-for-reporting-hearing-outcome-in-clinical-trials/","a-new-standardized-format-for-reporting-hearing-outcome","","A new standardized format for reporting hearing outcome in clinical trials"
"https://www.equator-network.org/reporting-guidelines/can-the-brighton-collaboration-case-definitions-be-used-to-improve-the-quality-of-adverse-event-following-immunization-aefi-reporting-anaphylaxis-as-a-case-study/","can-the-brighton-collaboration-case-definitions-be-used","","Can the Brighton Collaboration case definitions be used to improve the quality of Adverse Event Following Immunization (AEFI) reporting? Anaphylaxis as a case study"
"https://www.equator-network.org/reporting-guidelines/diarrhea-case-definition-and-guidelines-for-collection-analysis-and-presentation-of-immunization-safety-data/","diarrhea-case-definition-and-guidelines-for-collection-analysis","","Diarrhea: case definition and guidelines for collection, analysis, and presentation of immunization safety data"
"https://www.equator-network.org/reporting-guidelines/viscerotropic-disease-case-definition-and-guidelines-for-collection-analysis-and-presentation-of-immunization-safety-data/","viscerotropic-disease-case-definition-and-guidelines-for-collection","","Viscerotropic disease: case definition and guidelines for collection, analysis, and presentation of immunization safety data"
"https://www.equator-network.org/reporting-guidelines/reporting-guidance-for-violence-risk-assessment-predictive-validity-studies-the-ragee-statement/","ragee","RAGEE","Reporting guidance for violence risk assessment predictive validity studies: the RAGEE Statement"
"https://www.equator-network.org/reporting-guidelines/tripod-statement/","tripod-ai","TRIPOD+AI","TRIPOD + AI statement: updated guidance for reporting clinical prediction models that use regression or machine learning methods"
"https://www.equator-network.org/reporting-guidelines/a-proposed-taxonomy-of-terms-to-guide-the-clinical-trial-recruitment-process/","a-proposed-taxonomy-of-terms-to-guide-the","","A proposed taxonomy of terms to guide the clinical trial recruitment process"
"https://www.equator-network.org/reporting-guidelines/minimum-data-elements-for-research-reports-on-cfs/","minimum-data-elements-for-research-reports-on-cfs","","Minimum data elements for research reports on CFS"
"https://www.equator-network.org/reporting-guidelines/credeci/","credeci-2","CReDECI 2","Criteria for Reporting the Development and Evaluation of Complex Interventions in healthcare: revised guideline (CReDECI 2)"
"https://www.equator-network.org/reporting-guidelines/srqr/","srqr","SRQR","Standards for reporting qualitative research: a synthesis of recommendations"
"https://www.equator-network.org/reporting-guidelines/prisma-protocols/","prisma-p","PRISMA-P","Preferred Reporting Items for Systematic Review and Meta -Analysis Protocols (PRISMA-P) 2015 statement"
"https://www.equator-network.org/reporting-guidelines/how-to-report-low-level-laser-therapy-llltphotomedicine-dose-and-beam-parameters-in-clinical-and-laboratory-studies/","how-to-report-low-level-laser-therapy-lllt-photomedicine","","How to report low-level laser therapy (LLLT) /photomedicine dose and beam parameters in clinical and laboratory studies"
"https://www.equator-network.org/reporting-guidelines/common-data-elements-for-posttraumatic-stress-disorder-research/","common-data-elements-for-posttraumatic-stress-disorder-research","","Common data elements for posttraumatic stress disorder research"
"https://www.equator-network.org/reporting-guidelines/a-common-language-in-neoadjuvant-breast-cancer-clinical-trials-proposals-for-standard-definitions-and-endpoints/","a-common-language-in-neoadjuvant-breast-cancer-clinical","","A common language in neoadjuvant breast cancer clinical trials: proposals for standard definitions and endpoints"
"https://www.equator-network.org/reporting-guidelines/american-college-of-medical-genetics-standards-and-guidelines-for-interpretation-and-reporting-of-postnatal-constitutional-copy-number-variants/","american-college-of-medical-genetics-standards-and-guidelines","","American College of Medical Genetics standards and guidelines for interpretation and reporting of postnatal constitutional copy number variants"
"https://www.equator-network.org/reporting-guidelines/starddem/","starddem","STARDdem","Reporting standards for studies of diagnostic test accuracy in dementia: The STARDdem Initiative."
"https://www.equator-network.org/reporting-guidelines/neuroimaging-standards-for-research-into-small-vessel-disease-and-its-contribution-to-ageing-and-neurodegeneration/","strive","STRIVE","Neuroimaging standards for research into small vessel disease and its contribution to ageing and neurodegeneration"
"https://www.equator-network.org/reporting-guidelines/consort-harms/","consort-harms-2022","CONSORT Harms 2022","CONSORT Harms 2022 statement, explanation, and elaboration: updated guideline for the reporting of harms in randomized trials"
"https://www.equator-network.org/reporting-guidelines/selection-and-presentation-of-imaging-figures-in-the-medical-literature/","selection-and-presentation-of-imaging-figures-in-the","","Selection and presentation of imaging figures in the medical literature"
